Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition
0.3756316810488458,-0.9334385288902257,RL,0.04734313821816957,-0.3630301129561806,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.09154684414630489,2.0395121116676918,-0.273473117989225,0.8678684611980849,Hip,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,GLQ,0.5053117198603756,Unf,0.0,-0.3907977078880443,0.009414954261211039,GasA,TA,Y,SBrkr,-0.26441630234209734,-0.7999400147955057,0.0,-0.9351267653560981,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-0.6397242332006112,RFn,-1.0670800315882747,-1.036251016848103,TA,TA,Y,0.8305419017448513,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,-1.3781310807876073,WD,Normal
0.8767248611290374,0.13068804483571744,RL,1.4414969016980068,0.7029467769154035,Pave,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,0.7429321162198932,0.4813259527309024,Gable,CompShg,HdBoard,HdBoard,1.990065253995115,Gd,TA,PConc,Ex,TA,Av,GLQ,1.3545944555856253,Unf,0.0,-0.3107883792060684,1.022818556800091,GasA,Ex,Y,SBrkr,0.9242279154677697,1.7662965848401089,0.0,2.3308587643204746,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,1.6224768004992118,Typ,2.172209278749387,TA,Attchd,0.6174200602522466,RFn,0.29514979597122476,1.1595590685070096,TA,TA,Y,0.7801194448950172,-0.23945309078158034,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,WD,Normal
-0.7512398365962797,-0.6674068854587399,RM,-0.6497337435217491,-0.2115404248068092,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,-1.4538146802965881,-1.6929756573969992,Gable,CompShg,WdShing,Wd Shng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.0082225536367917,-0.11851470843552875,GasA,Gd,Y,FuseA,-0.3744759521393073,-0.7999400147955057,0.0,-1.0191933169565246,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,Gd,Detchd,-2.0996337352748977,Unf,0.29514979597122476,-0.5657202842720075,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,1.6451912171012213,WD,Normal
-0.49481187120313,-0.13534359859576836,RM,-0.9484809785531427,-1.3102568443517006,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,-0.09154684414630489,1.5172298807668745,-0.7980693679036086,-1.6929756573969992,Gable,CompShg,CemntBd,CmentBd,-0.6791260893795757,TA,Gd,CBlock,TA,TA,No,ALQ,-0.10230519675606325,Unf,0.0,0.08697228338432617,-0.12854840747056717,GasA,Ex,Y,SBrkr,-0.4405117420176332,0.7096109261666205,0.0,0.317464853490258,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,2.172209278749387,Gd,Detchd,-1.1669137756163257,Unf,0.29514979597122476,-0.2716385764119477,TA,TA,Y,-0.7829767174498411,-0.38401944959569084,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,-1.3781310807876073,WD,Normal
0.7143989013847499,-0.9334385288902257,RL,0.9933760491509163,0.8810720146294996,Pave,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,2.1055774153650124,-0.5718990428363955,1.16916656927533,1.1094575289900739,Hip,CompShg,VinylSd,VinylSd,-0.16298411690380685,Gd,TA,PConc,Ex,TA,Gd,GLQ,1.3315786632895479,Unf,0.0,0.07097041764793098,1.4166412439253488,GasA,Ex,Y,SBrkr,1.2544068648593996,-0.7999400147955057,0.0,0.22499164672978877,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Ex,-0.3395374695031944,Typ,0.6019375109787458,Ex,Attchd,1.185162644392247,Fin,1.6573796235307243,2.139831428040542,TA,TA,Y,1.133076642843856,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,0.8893606426290142,WD,Normal
-0.2783772582107469,2.3919570140033466,RM,-2.2243806281663865,-2.2838416716706464,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,SFoyer,-1.5562963504871832,0.4726654189652395,0.021612272587615732,-0.6299837591122472,Gable,CompShg,CemntBd,CmentBd,-0.6791260893795757,TA,TA,CBlock,Gd,TA,Av,LwQ,-0.6753984249283863,GLQ,0.0,-1.2960461124041147,-1.066699267246659,GasA,Ex,Y,SBrkr,-1.469569467621546,-0.7999400147955057,0.0,-1.855655505380769,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-2.496606253574632,0.0,TA,-2.3015517395056007,Typ,-0.9683342567918954,NoLounge,NoParking,0.29299572645796074,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,Y,0.023782592147505086,-0.38401944959569084,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,1.6451912171012213,WD,Normal
-1.2099871141344831,-0.13534359859576836,RL,-0.9484809785531427,1.6473989718979316,Pave,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,0.6408279090241342,2.0395121116676918,-1.0603674928608005,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,1.621392416512423,Gd,Gd,CBlock,TA,TA,No,BLQ,-0.2357967920733112,Unf,0.0,-0.2513528778994577,-0.6452839077750455,GasA,Ex,Y,SBrkr,-0.07456340644191026,1.0687010742439749,0.0,0.9269473525933507,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,2.172209278749387,TA,Attchd,-1.6129972345834689,Unf,0.29514979597122476,-0.21772359663760346,TA,TA,Y,-0.7829767174498411,1.3327060613218715,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.133530068156807,WD,Normal
1.006115118896223,2.3919570140033466,RL,-2.2243806281663865,-2.0649307486855655,Pave,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,-0.09154684414630489,-0.5718990428363955,0.21833586630550958,-0.3400768777618604,Gable,CompShg,Plywood,Brk Cmn,-0.6791260893795757,TA,TA,CBlock,Gd,TA,No,ALQ,-0.30484416896154287,Unf,0.0,-0.05247254660426042,-0.5023036965257481,GasA,Fa,Y,SBrkr,-0.8504839375122402,0.574666220838188,0.0,-0.11968121483196022,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,-0.03142860733632513,Unf,0.29514979597122476,-0.1736113404585945,TA,TA,Y,-0.5644794044338932,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,1.6451912171012213,WD,Normal
-0.1960380032679924,2.3919570140033466,RM,-2.2243806281663865,-2.1603748012924955,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,-1.5562963504871832,0.4726654189652395,-0.04396225865168221,-0.7266193862290429,Gable,CompShg,CemntBd,CmentBd,-0.6791260893795757,TA,TA,CBlock,Gd,TA,Av,BLQ,-0.719128430290933,GLQ,0.0,-1.2960461124041147,-1.066699267246659,GasA,Gd,Y,SBrkr,-1.469569467621546,-0.7999400147955057,0.0,-1.855655505380769,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-2.496606253574632,0.0,TA,-2.3015517395056007,Typ,-0.9683342567918954,NoLounge,NoParking,-0.7208303166491826,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,2.109397218556389,-0.6223005063154001,WD,Normal
0.36386893034273804,-0.13534359859576836,RL,-0.5003601260060522,1.871026606785099,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,1.5172298807668745,-0.5357712429464169,-1.4513865896050102,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,Gd,PConc,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.5693142362956667,-0.6001322621173727,GasA,TA,Y,SBrkr,-0.8037085863484259,0.39169034920641516,0.0,-0.2520860336026321,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,Attchd,-0.964148566994897,Unf,-1.0670800315882747,-0.8598019921320672,TA,TA,Y,0.23387616235514733,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.133530068156807,WD,Normal
