Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition,HotelValue
0.09803076438470215,-0.9334385288902257,RL,2.038991371760794,1.2495304502748572,Pave,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.1363793036556809,1.0128219018732783,Hip,CompShg,VinylSd,VinylSd,2.0859201917406147,Gd,TA,PConc,Gd,TA,Av,Unf,-1.0206353093695446,Unf,0.0,2.57440516258647,2.206795042934624,GasA,Gd,Y,SBrkr,2.225683274319777,-0.7999400147955057,0.0,0.9668789646035534,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,1.6224768004992118,Typ,0.6019375109787458,Gd,Attchd,1.1040565609436754,Fin,1.6573796235307243,2.0565082774801917,TA,TA,Y,1.8642022671664509,-0.004532757708650743,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-0.6223005063154001,New,Partial,342500.0
-0.1419293500198966,-0.9334385288902257,RL,1.541079313375138,0.4238284137683932,Pave,IR1,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,-0.09154684414630489,0.4726654189652395,0.1855486006858606,-0.3883946913202582,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,Gd,TA,CBlock,Gd,TA,No,ALQ,0.7446759597395788,Unf,0.0,-0.2879285710112181,0.383170243316392,GasA,TA,Y,SBrkr,0.12079247194813734,-0.7999400147955057,0.0,-0.640893834754605,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,TA,Attchd,-0.07198164906061087,RFn,0.29514979597122476,0.3459330100941777,TA,TA,Y,0.8809643585946854,-0.05874514226394219,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal,165000.0
-1.1746988620161598,-0.9334385288902257,RL,0.29629916741099765,0.2573562289888642,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,0.15276133506621162,-0.43671250487865604,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,Gd,Av,LwQ,-0.6017478895809392,ALQ,0.0,-1.2960461124041147,-0.4044751309341236,GasA,TA,Y,SBrkr,-0.7431757789599605,-0.7999400147955057,0.0,-1.3008162648179538,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,-0.1125346907848966,Unf,-1.0670800315882747,-0.8205910977507259,TA,TA,Y,2.2843894075817355,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,1.6451912171012213,WD,Normal,128200.0
-0.7206566847603995,0.662751331698689,RL,-0.45056892016748656,0.8538815577821766,Pave,Reg,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,SLvl,0.6408279090241342,-0.5718990428363955,0.5789957881216483,0.19141907138051553,Gable,CompShg,Wd Sdng,Wd Sdng,0.3900251393202313,Gd,TA,PConc,Gd,TA,Gd,GLQ,2.4731619611749784,Unf,0.0,-1.2960461124041147,1.160781918531869,GasA,Gd,Y,SBrkr,1.3204426547377255,-0.7999400147955057,0.0,0.2754315776900447,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.9935422261706631,Typ,0.6019375109787458,TA,Attchd,0.41465485163081794,Fin,0.29514979597122476,0.4586643314405339,TA,TA,Y,-0.11067729278538595,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.8893606426290142,WD,Normal,275000.0
-1.2617432172413574,-0.9334385288902257,RL,0.4954639907652601,-0.08502156437436714,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,1.16916656927533,1.0611397154316762,Hip,CompShg,CemntBd,CmentBd,0.8324325442994618,Ex,TA,PConc,Ex,TA,No,GLQ,1.5709429031687512,Unf,0.0,0.07554237928690104,1.6825342683538667,GasA,Ex,Y,SBrkr,1.5460649368220059,-0.7999400147955057,0.0,0.4477680084709192,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Ex,0.9684720438317431,Typ,0.6019375109787458,Gd,Attchd,1.1446096026679613,Fin,1.6573796235307243,1.5222598415344166,TA,TA,Y,0.6540633027704318,1.6760511635053839,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,-0.6223005063154001,New,Partial,311872.0
1.1613834282168456,0.13068804483571744,RL,0.8440024316352194,1.3527432048381651,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Feedr,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,1.16916656927533,1.0611397154316762,Gable,CompShg,VinylSd,VinylSd,-0.13349028990519146,Gd,TA,PConc,Gd,TA,Mn,Unf,-1.0206353093695446,Unf,0.0,0.7476207402154987,-0.4044751309341236,GasA,Ex,Y,SBrkr,-0.7431757789599605,1.5764591180221446,0.0,0.8828124130031267,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Gd,1.6224768004992118,Typ,0.6019375109787458,Gd,BuiltIn,1.1446096026679613,Fin,1.6573796235307243,0.9438991494096325,TA,TA,Y,0.057397563380727844,-0.4924442187062737,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,0.133530068156807,WD,Normal,214000.0
-1.5322864834818364,1.726877905424632,RM,-1.8447226836473238,-1.4489836650013082,Pave,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,-0.09154684414630489,-0.5718990428363955,0.874081178698489,0.6262793934060958,Hip,CompShg,VinylSd,VinylSd,2.3808584617267687,TA,Gd,PConc,Ex,Gd,No,GLQ,1.7435613453893304,Unf,0.0,-1.2137508029026538,0.4559145613204205,GasA,Ex,Y,SBrkr,0.47573484254413934,-0.7999400147955057,0.0,-0.36977920584322926,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,0.7796322271493896,Fin,0.29514979597122476,-0.34515900337696265,TA,TA,Y,-0.7829767174498411,2.4802015344088737,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,-1.3781310807876073,WD,Normal,153500.0
1.4954455482703066,1.726877905424632,RM,-0.20161289097465848,-1.4670181516857572,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,-0.09154684414630489,-0.5718990428363955,1.0380175067967339,0.9161862747564827,Gable,CompShg,VinylSd,VinylSd,0.5743615580615774,Gd,TA,PConc,Gd,TA,Av,GLQ,0.5559464629117455,Unf,0.0,-0.9234312388280553,-0.5198626698370653,GasA,Ex,Y,SBrkr,-0.8697443762267519,-0.7999400147955057,0.0,-1.3974927991584443,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-2.496606253574632,0.0,Gd,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Attchd,0.9823974357708183,Fin,0.29514979597122476,-0.2716385764119477,TA,TA,Y,0.39354727571295545,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,WD,Normal,144000.0
0.9237758639534684,-0.9334385288902257,RL,-0.45056892016748656,0.19742624246823376,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-1.5562963504871832,-0.5718990428363955,-0.5357712429464169,-1.4513865896050102,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.0013646111783365,-0.12603998271180755,GasA,TA,Y,SBrkr,-0.437760250772703,-0.7999400147955057,0.0,-1.0675315841267699,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,Fa,-0.9935422261706631,Typ,0.6019375109787458,TA,Detchd,-0.07198164906061087,Unf,0.29514979597122476,0.9635045966003031,Fa,Fa,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,0.8893606426290142,WD,Normal,115000.0
-1.4617099792451897,0.662751331698689,RL,0.29629916741099765,-0.5472593307788594,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,0.6408279090241342,-0.5718990428363955,0.939655709937787,0.7229150205228915,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,Gd,TA,No,GLQ,-0.445240501967614,Unf,0.0,-0.9897246825931212,-1.6837717579015214,GasA,Ex,Y,SBrkr,-1.0733547283515903,0.7004621325850319,0.0,-0.1743244733722375,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,TA,BuiltIn,0.860738310597961,Fin,0.29514979597122476,-0.369665812365301,TA,TA,Y,0.729696988045183,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,WD,Normal,180000.0
